label,0,1,2,3,4,5,6,7,8
,0,0,0,0,0,0,0,0,0
3,3,5,13,18,17,-4,7,-2,4
2,3,5,12,16,15,-2,6,-2,3
1,2,5,13,18,17,-4,6,-2,4
2,2,4,12,16,16,-3,5,-2,4
